entity,type
Bitcoin,PERSON
Pune,LOC
a full-year,DATE
2028,DATE
750 million,CARDINAL
07,CARDINAL
about three,CARDINAL
183 million,CARDINAL
Chair Don Kohn,PERSON
Shanghai Composite Index,MISC
Dropboxs,ORG
the Office of the United States Trade Representative,ORG
German,MISC
Germany Inditex,GPE
as much as,PERCENT
the next several years,DATE
UK,GPE
Avinya,GPE
Cam Dahl General Manager,PERSON
SEP,ORG
more than two dozen,CARDINAL
Fords German,PERSON
Northvolt,GPE
Netherlands,GPE
