entity,type
Nvidia,GPE
John Moores,PERSON
more than 3,CARDINAL
Anthropic,GPE
2028,DATE
Paris,GPE
Chapter,MISC
Israel,GPE
14 this year,DATE
SOX,ORG
the end of 2021,DATE
US Trump,GPE
Annex Wealth Management,ORG
around 18 billion,MONEY
Chinas 13 million,LAW
Nazi,NORP
Inspur Group Chinas,ORG
4,CARDINAL
last months,DATE
Fords Lawler,PERSON
Taiwan,GPE
Robinhood,PRODUCT
About 1692 billion,MONEY
Tesla,GPE
9988HK,CARDINAL
Lam,PERSON
Travel,ORG
Alexa,ORG
Reuters - The Federal Aviation Administration,ORG
about 21,CARDINAL
Western,NORP
Boeings BAN,GPE
SAP SAPGDE,ORG
Americas,GPE
ELFA CapEx Finance Index,MISC
300 million pounds,MONEY
300 billion,CARDINAL
Reuters - Barrick Gold,ORG
09231,DATE
Blackstones,NORP
59 billion,CARDINAL
early October,DATE
a year earlier 2025,DATE
one-week,DATE
GWK Investment Management The CBOE Volatility,ORG
Dow,MISC
183 million,CARDINAL
Travel,PERSON
Alexa,PERSON
almost two months,DATE
PepsiCo,ORG
Dicks Sporting Goods,ORG
2013,DATE
Bank of New York Mellon,ORG
C20,MISC
300000,CARDINAL
01AI,CARDINAL
21 billion,MONEY
Massachusetts,GPE
This week,DATE
the Entity List,LAW
Sung Beam Hong Chief Financial Officer Dong Won Chu,ORG
Japans Nikkei N225,MISC
Inspur Group,ORG
IBM,ORG
about 2,CARDINAL
about 217 billion,MONEY
14,CARDINAL
65,CARDINAL
a big week,DATE
David Sacks,PERSON
22264,CARDINAL
Dicks Sporting Goods,PERSON
Weibo,ORG
Mastercard Cargill,PERSON
second-quarter,DATE
Brendan Carr,PERSON
February 1,DATE
Tamil Nadu,GPE
von der,PERSON
Japans,MISC
The Beijing Academy of Artificial Intelligence BAAI,ORG
Angelique Renkhoff-Muecke of Bavarias,MISC
the same period a year earlier,DATE
Nasdaq Composite IXIC,MISC
Robinhood Witkoff,FAC
multi-year,DATE
14 billion,CARDINAL
later this year,DATE
Stellantis,PERSON
Inspur Group,PERSON
92,CARDINAL
Big Tech,ORG
January 22,DATE
Inditex,ORG
SoftBank Group 9984T,ORG
Gemini,PERSON
Freeland,GPE
the past 12 quarters,DATE
March 2023,DATE
seven years,DATE
Joe Biden,PERSON
US Department of Health and Human Services General Mills,ORG
more than 700 million,CARDINAL
Finola OFarrell,PERSON
Fed Chair Jerome Powell,MISC
2022,DATE
11,CARDINAL
6 billion,MONEY
Feds,ORG
Nasdaq,MISC
Virginia,GPE
Jack Ablin,PERSON
188 billion,MONEY
Morgan Stanley,ORG
90,CARDINAL
ABKCO,ORG
4872 million,CARDINAL
Piero Cipollone,PERSON
RENAPA,ORG
12926,DATE
Big Tech,PERSON
Haofei Wang,PERSON
roughly 40 billion,MONEY
980 billion,MONEY
4 million,CARDINAL
395 billion,MONEY
Bloomberg,PERSON
the coming years,DATE
446 billion rupees,MONEY
Delta Air Lines,ORG
US West Texas,GPE
German,NORP
HK989 billion 127 billion,MONEY
498,CARDINAL
Belgrade Montana,GPE
Canadas,ORG
the months,DATE
Feds,PERSON
Boeing,MISC
CEO Tim Cook,ORG
Mercedes-Benz MBGnDE,ORG
Behind,PERSON
541 billion,CARDINAL
Chinas AI,ORG
Richardson,PERSON
Reuters The Supreme Court,ORG
Slower,ORG
European,MISC
Taiwans,MISC
JPMorgan Chase JPMN,ORG
roughly 40,CARDINAL
19,CARDINAL
2023-2024,DATE
HK578 million,MONEY
Alibaba,ORG
Winsopia,GPE
June of last year,DATE
the same time,DATE
25 cents,MONEY
Delta Air Lines,PERSON
Reuters - Northvolt,ORG
Howard Lutnick,PERSON
Last week,DATE
Boeing,ORG
Xis,PERSON
White Houses,GPE
Base Darwin,PERSON
Indian,MISC
Christine Lagarde,PERSON
Amazoncom,ORG
Pratt Whitney,PERSON
Congressional,NORP
Costco,ORG
7489,CARDINAL
the Banco de Portugal Going,ORG
Yen,PERSON
Boeing Judge Reed,GPE
over 26 billion,MONEY
Alphabets Google,PERSON
Yuyuantantian,GPE
15 years,DATE
Street,ORG
Google,ORG
Danielle Smith,PERSON
US Department of Justice,ORG
Qualcomm QCOMO,PERSON
World Trade Organization,ORG
the first quarter,DATE
67,CARDINAL
April 2023,DATE
Europes,MISC
Belgrade,GPE
Mukesh Ambanis,ORG
MIWD00000PUS,ORG
Asias,GPE
HK5325,FAC
DeepSeek,PRODUCT
Chanana,PERSON
Beach Boys,ORG
64,CARDINAL
30,CARDINAL
Tsuyoshi Ueno,ORG
the first year,DATE
February 13 a day,DATE
Congressional Budget Office,ORG
Tatas,GPE
2025,CARDINAL
Donald Trumps,PERSON
this weeks,DATE
Google,PERSON
Japan,GPE
Netherlands,GPE
127 upside,MONEY
the European Commission,ORG
Sebastiaan Bock,PERSON
HONG KONG,GPE
the year-ago,DATE
Mukesh Ambanis,PERSON
80 yen,MONEY
Intel,ORG
Narendra Modis,PERSON
73,CARDINAL
just over 1 billion,MONEY
Hyundai Motor Group 005380KS,ORG
Cariad,GPE
Equities,ORG
Tsuyoshi Ueno,PERSON
UBS With DeepSeek,ORG
NEW YORK March,ORG
around 40000,CARDINAL
Modi,PERSON
platform Xs,PERSON
CERAWeek,LOC
Monday,DATE
Stonepeak Partners,ORG
The Atlanta Fed,ORG
hours,TIME
British,NORP
Charleston West Virginia,GPE
Porsche AG Porsche SE,ORG
Americans,NORP
the X Date,ORG
the last few months,DATE
Ripple,GPE
OpenAI,ORG
Meanwhile Goldman Sachs,ORG
Scott Morrison,PERSON
456 billion,MONEY
Chipmaker Nvidia NVDAO,ORG
year,DATE
several decades,DATE
Department of Government Efficiency,ORG
Jamie Cox,PERSON
morning,TIME
January 2024,DATE
Menlo Park California,GPE
Powell-Palm,ORG
SpaceXs Falcon,ORG
Trumps cost-cutting Department of Government Efficiency FCC Chair Brendan Carr,ORG
US Composite PMI Output Index,MISC
Reuters - Chicago Federal Reserve Bank,ORG
Senate,ORG
386 billion,MONEY
Fed Vice,ORG
506,CARDINAL
North,GPE
404000,CARDINAL
more than 270 million,MONEY
Eurostars 30-year-old,LAW
Tariffs,GPE
137,CARDINAL
the year ended December 31,DATE
Anthony Albanese,PERSON
386 Data,PRODUCT
OpenAI,PERSON
earlier this month,DATE
Robinhood,MISC
52-year-old,DATE
2023,DATE
five-year,DATE
Ohio,GPE
Kalshi,PERSON
523,CARDINAL
Dan Wang,PERSON
Jeff Landry Trump,PERSON
late-night,TIME
the last few years,DATE
Guo Shan,PERSON
Reuters - Smithfield Foods SFDO,ORG
97,CARDINAL
508,CARDINAL
Richard Bransons Virgin Group,PERSON
the last year,DATE
Goldman Sachs GSN,ORG
January,DATE
March 13,DATE
ReutersJamie,ORG
Ontario,GPE
last fall,DATE
LzLabs UK,ORG
Lutnick,PERSON
Amit Mehta,PERSON
St Louis Fed,ORG
two-year,DATE
Reuters - Japan,ORG
Ford-Werke,GPE
584,CARDINAL
HDB,ORG
AI Google,MISC
2026-2027,DATE
49 million,CARDINAL
BPC,ORG
Anthropic,NORP
January 19,DATE
Jeff Landry,PERSON
Treasuries,ORG
iPhone,ORG
Southeast Asian,ORG
Range Rover,PERSON
Kevin Buckland,PERSON
Scott Anderson,PERSON
Primary Health Properties,ORG
Altman,GPE
White House,ORG
Half,CARDINAL
BEV,ORG
Democratic,NORP
Europhoria,GPE
around June,DATE
an additional 20,CARDINAL
HDB,PERSON
US Trade Representatives Office,ORG
Tesla,NORP
576757,DATE
Defence Departments Guided Weapons and Explosive Ordnance Enterprise Anduril Australia,ORG
Fos,ORG
Moscow,GPE
407,CARDINAL
December,DATE
Amazon,GPE
almost a fifth,CARDINAL
March last year,DATE
Siri,PERSON
Economic,MISC
October 2021,DATE
Intel TSMC Nvidia AMD,ORG
three-year,DATE
some 12 months,DATE
Treasury Department,ORG
2025,DATE
609,CARDINAL
Rollins,PERSON
Kugler,PERSON
1055,DATE
HK5280,PRODUCT
LNG,ORG
